,ts_code,ann_date,end_date,holder_name,hold_amount,hold_ratio
40,000608.SZ,20170119,20170117,上海永磐实业有限公司,37495625.0,5.0
41,000608.SZ,20170119,20170117,北京燕赵房地产开发有限公司,49593062.0,6.61
42,000608.SZ,20170119,20170117,Eternal Prosperity Development Pte. Ltd.,218400000.0,29.12
43,000608.SZ,20170222,20161231,上海永磐实业有限公司,31657999.0,4.22
44,000608.SZ,20170222,20161231,陈焕杰,6363130.0,0.85
45,000608.SZ,20170222,20161231,全国社保基金一零七组合,6411501.0,0.85
46,000608.SZ,20170222,20161231,中国农业银行-富国天瑞强势地区精选混合型开放式证券投资基金,6817251.0,0.91
47,000608.SZ,20170222,20161231,中国工商银行股份有限公司-富国研究精选灵活配置混合型证券投资基金,6999988.0,0.93
48,000608.SZ,20170222,20161231,Eternal Prosperity Development Pte. Ltd.,218400000.0,29.12
49,000608.SZ,20170222,20161231,北京燕赵房地产开发有限公司,49593062.0,6.61
50,000608.SZ,20170222,20161231,全国社保基金一零八组合,10999907.0,1.47
51,000608.SZ,20170222,20161231,中国工商银行股份有限公司-汇添富价值精选混合型证券投资基金,8000000.0,1.07
52,000608.SZ,20170222,20161231,北京国际信托有限公司,36649061.0,4.89
53,000608.SZ,20161027,20160930,全国社保基金一零八组合,9999920.0,1.33
54,000608.SZ,20161027,20160930,深圳嘉谟资本管理有限公司-嘉谟进取3期证券投资基金,6376138.0,0.85
55,000608.SZ,20161027,20160930,深圳嘉谟资本管理有限公司-嘉谟10号私募投资基金,6995000.0,0.93
56,000608.SZ,20161027,20160930,北京国际信托有限公司,36649061.0,4.89
57,000608.SZ,20161027,20160930,中国工商银行股份有限公司-汇添富价值精选混合型证券投资基金,6977242.0,0.93
58,000608.SZ,20161027,20160930,北京燕赵房地产开发有限公司,49593062.0,6.61
59,000608.SZ,20161027,20160930,全国社保基金一零七组合,11397070.0,1.52
60,000608.SZ,20161027,20160930,中国工商银行股份有限公司-富国研究精选灵活配置混合型证券投资基金,6999988.0,0.93
61,000608.SZ,20161027,20160930,Eternal Prosperity Development Pte. Ltd.,218400000.0,29.12
62,000608.SZ,20161027,20160930,中国农业银行-富国天瑞强势地区精选混合型开放式证券投资基金,9553066.0,1.27
63,000608.SZ,20160816,20160630,徐颖,7207657.0,0.96
64,000608.SZ,20160816,20160630,陈峰,4860000.0,0.65
65,000608.SZ,20160816,20160630,北京国际信托有限公司,36649061.0,4.89
66,000608.SZ,20160816,20160630,中国农业银行股份有限公司-博时裕隆灵活配置混合型证券投资基金,3787357.0,0.51
67,000608.SZ,20160816,20160630,全国社保基金一零二组合,12999867.0,1.73
68,000608.SZ,20160816,20160630,谢闻九,3615800.0,0.48
69,000608.SZ,20160816,20160630,泰康人寿保险股份有限公司-分红-个人分红-019L-FH002深,3862284.0,0.52
70,000608.SZ,20160816,20160630,Eternal Prosperity Development Pte. Ltd.,218400000.0,29.12
71,000608.SZ,20160816,20160630,北京紫光通信科技集团有限公司,3761800.0,0.5
72,000608.SZ,20160816,20160630,北京燕赵房地产开发有限公司,49593062.0,6.61
73,000608.SZ,20160430,20160331,北京紫光通信科技集团有限公司,3761800.0,0.5
74,000608.SZ,20160430,20160331,陈峰,4860000.0,0.65
75,000608.SZ,20160430,20160331,全国社保基金一零二组合,12999867.0,1.73
76,000608.SZ,20160430,20160331,中国农业银行股份有限公司-博时裕隆灵活配置混合型证券投资基金,3787357.0,0.51
77,000608.SZ,20160430,20160331,北京国际信托有限公司,36649061.0,4.89
78,000608.SZ,20160430,20160331,Eternal Prosperity Development Pte. Ltd.,218400000.0,29.12
79,000608.SZ,20160430,20160331,北京燕赵房地产开发有限公司,49593062.0,6.61
80,000608.SZ,20160430,20160331,泰康人寿保险股份有限公司-分红-个人分红-019L-FH002深,3862284.0,0.52
81,000608.SZ,20160430,20160331,谢闻九,3615800.0,0.48
82,000608.SZ,20160430,20160331,徐颖,7207657.0,0.96
83,000608.SZ,20160303,20151231,陈峰,4330000.0,0.58
84,000608.SZ,20160303,20151231,北京燕赵房地产开发有限公司,49593062.0,6.61
85,000608.SZ,20160303,20151231,泰康人寿保险股份有限公司-分红-个人分红-019L-FH002深,3862284.0,0.52
86,000608.SZ,20160303,20151231,北京国际信托有限公司,36649061.0,4.89
87,000608.SZ,20160303,20151231,徐颖,7207657.0,0.96
88,000608.SZ,20160303,20151231,中国建设银行股份有限公司-信达澳银转型创新股票型证券投资基金,3360400.0,0.45
89,000608.SZ,20160303,20151231,谢闻九,3616040.0,0.48
90,000608.SZ,20160303,20151231,尚飞,3067760.0,0.41
91,000608.SZ,20160303,20151231,孙绍军,4032267.0,0.54
92,000608.SZ,20160423,20151231,Eternal Prosperity Development Pte. Ltd.,218400000.0,29.12
93,000608.SZ,20151124,20151123,北京燕赵房地产开发有限公司,49593062.0,6.61
94,000608.SZ,20151124,20151123,RECO SHINE PTE LTD,218400000.0,29.12
95,000608.SZ,20151120,20151118,北京燕赵房地产开发有限公司,49366000.0,6.58
96,000608.SZ,20151120,20151118,RECO SHINE PTE LTD,218400000.0,29.12
97,000608.SZ,20151030,20150930,崔雪桐,3401222.0,0.45
98,000608.SZ,20151030,20150930,徐颖,7157657.0,0.95
99,000608.SZ,20151030,20150930,RECO SHINE PTE LTD,218400000.0,29.12
0,000609.SZ,20180411,20171231,成都中迪金控集团有限公司,53299585.0,17.81
1,000609.SZ,20180411,20171231,上海呈瑞投资管理有限公司-烜鼎智鑫四号私募基金,5625152.0,1.88
2,000609.SZ,20180411,20171231,北京燕山石油化工公司大修厂,4933500.0,1.65
3,000609.SZ,20180411,20171231,北京燕化联营开发总公司,13613503.0,4.55
4,000609.SZ,20180411,20171231,华泰证券股份有限公司,3460256.0,1.16
5,000609.SZ,20180411,20171231,中科汇通(深圳)股权投资基金有限公司,14929692.0,4.99
6,000609.SZ,20180411,20171231,郑宽,18081416.0,6.04
7,000609.SZ,20180411,20171231,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),6021023.0,2.01
8,000609.SZ,20180411,20171231,凌健,4349000.0,1.45
9,000609.SZ,20180411,20171231,北京德柏兴密资产管理中心(有限合伙),3820000.0,1.28
10,000609.SZ,20171123,20171121,成都中迪金控集团有限公司,53299585.0,17.81
11,000609.SZ,20171123,20171121,郑宽,18081416.0,6.04
12,000609.SZ,20171027,20170930,北京燕化联营开发总公司,13989503.0,4.67
13,000609.SZ,20171027,20170930,上海呈瑞投资管理有限公司-烜鼎智鑫四号私募基金,5535152.0,1.85
14,000609.SZ,20171027,20170930,北京燕山石油化工公司大修厂,4933500.0,1.65
15,000609.SZ,20171027,20170930,王瑞,3958700.0,1.32
16,000609.SZ,20171027,20170930,郑宽,24108555.0,8.06
17,000609.SZ,20171027,20170930,凌健,4331200.0,1.45
18,000609.SZ,20171027,20170930,中科汇通(深圳)股权投资基金有限公司,14929692.0,4.99
19,000609.SZ,20171027,20170930,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),20271451.0,6.77
20,000609.SZ,20171027,20170930,北京德柏兴密资产管理中心(有限合伙),3820000.0,1.28
21,000609.SZ,20171027,20170930,北京中北能能源科技有限责任公司,30830643.0,10.3
22,000609.SZ,20170620,20170615,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),20271451.0,6.78
23,000609.SZ,20170620,20170615,北京中北能能源科技有限责任公司,30830643.0,10.31
24,000609.SZ,20170620,20170615,郑宽,24108555.0,8.06
25,000609.SZ,20170426,20170331,王瑞,3958700.0,1.33
26,000609.SZ,20170426,20170331,北京德柏兴密资产管理中心(有限合伙),3820000.0,1.28
27,000609.SZ,20170426,20170331,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),20271451.0,6.8
28,000609.SZ,20170426,20170331,福建首福投资有限公司,5386200.0,1.81
29,000609.SZ,20170426,20170331,凌健,4739596.0,1.59
30,000609.SZ,20170426,20170331,郑宽,24108555.0,8.09
31,000609.SZ,20170426,20170331,北京中北能能源科技有限责任公司,30830643.0,10.34
32,000609.SZ,20170426,20170331,中科汇通(深圳)股权投资基金有限公司,14929792.0,5.01
33,000609.SZ,20170426,20170331,北京燕化联营开发总公司,13989503.0,4.69
34,000609.SZ,20170426,20170331,北京燕山石油化工公司大修厂,4933500.0,1.66
35,000609.SZ,20170401,20161231,郑宽,24108555.0,8.09
36,000609.SZ,20170401,20161231,王瑞,3958700.0,1.33
37,000609.SZ,20170401,20161231,北京燕山石油化工公司大修厂,4933500.0,1.66
38,000609.SZ,20170401,20161231,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),20271451.0,6.8
39,000609.SZ,20170401,20161231,北京中北能能源科技有限责任公司,30830643.0,10.34
40,000609.SZ,20170401,20161231,北京德柏兴密资产管理中心(有限合伙),3820000.0,1.28
41,000609.SZ,20170401,20161231,北京燕化联营开发总公司,13989503.0,4.69
42,000609.SZ,20170401,20161231,北京市燕山爆破工程公司,2242500.0,0.75
43,000609.SZ,20170401,20161231,凌健,8113751.0,2.72
44,000609.SZ,20170401,20161231,中科汇通(深圳)股权投资基金有限公司,14929792.0,5.01
45,000609.SZ,20161027,20160930,北京德柏兴密资产管理中心(有限合伙),3820000.0,1.28
46,000609.SZ,20161027,20160930,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),20271451.0,6.8
47,000609.SZ,20161027,20160930,中国工商银行股份有限公司-汇添富外延增长主题股票型证券投资基金,2263272.0,0.76
48,000609.SZ,20161027,20160930,王瑞,3958700.0,1.33
49,000609.SZ,20161027,20160930,北京燕山石油化工公司大修厂,4933500.0,1.66
50,000609.SZ,20161027,20160930,北京中北能能源科技有限责任公司,30830643.0,10.34
51,000609.SZ,20161027,20160930,北京燕化联营开发总公司,13989503.0,4.69
52,000609.SZ,20161027,20160930,郑宽,24108555.0,8.09
53,000609.SZ,20161027,20160930,中科汇通(深圳)股权投资基金有限公司,14929792.0,5.01
54,000609.SZ,20161027,20160930,中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,3379165.0,1.13
55,000609.SZ,20161026,20160923,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),20271451.0,6.8
56,000609.SZ,20161026,20160923,北京中北能能源科技有限责任公司,30830643.0,10.34
57,000609.SZ,20161026,20160923,北京燕山石油化工公司大修厂,4933500.0,1.66
58,000609.SZ,20161026,20160923,北京德柏兴密资产管理中心(有限合伙),3820000.0,1.28
59,000609.SZ,20161026,20160923,王瑞,3958700.0,1.33
60,000609.SZ,20161026,20160923,北京燕化联营开发总公司,13989503.0,4.69
61,000609.SZ,20161026,20160923,东方证券股份有限公司客户信用交易担保证券账户,2486112.0,0.83
62,000609.SZ,20161026,20160923,中科汇通(深圳)股权投资基金有限公司,14929792.0,5.01
63,000609.SZ,20161026,20160923,中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,3379165.0,1.13
64,000609.SZ,20161026,20160923,郑宽,24108555.0,8.09
65,000609.SZ,20160827,20160630,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),20271451.0,6.8
66,000609.SZ,20160827,20160630,北京中北能能源科技有限责任公司,30830643.0,10.34
67,000609.SZ,20160827,20160630,北京燕山石油化工公司大修厂,4933500.0,1.66
68,000609.SZ,20160827,20160630,郑宽,21208529.0,7.11
69,000609.SZ,20160827,20160630,中科汇通(深圳)股权投资基金有限公司,14929792.0,5.01
70,000609.SZ,20160827,20160630,北京绵世投资集团股份有限公司回购专用证券账户,7170026.0,2.41
71,000609.SZ,20160827,20160630,中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,3379165.0,1.13
72,000609.SZ,20160827,20160630,北京燕化联营开发总公司,13989503.0,4.69
73,000609.SZ,20160827,20160630,北京德柏兴密资产管理中心(有限合伙),3962600.0,1.33
74,000609.SZ,20160827,20160630,中国工商银行股份有限公司-汇添富国企创新增长股票型证券投资基金,2740439.0,0.92
75,000609.SZ,20160416,20160331,中科汇通(深圳)股权投资基金有限公司,14929792.0,5.01
76,000609.SZ,20160416,20160331,中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,3220765.0,1.08
77,000609.SZ,20160416,20160331,北京市燕山爆破工程公司,2242500.0,0.75
78,000609.SZ,20160416,20160331,北京燕山石油化工公司大修厂,4933500.0,1.66
79,000609.SZ,20160416,20160331,郑宽,21208529.0,7.11
80,000609.SZ,20160416,20160331,北京中北能能源科技有限责任公司,30830643.0,10.34
81,000609.SZ,20160416,20160331,北京燕化联营开发总公司,13989503.0,4.69
82,000609.SZ,20160416,20160331,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),20271451.0,6.8
83,000609.SZ,20160416,20160331,邱晓勤,3081856.0,1.03
84,000609.SZ,20160416,20160331,罗为,2980000.0,1.0
85,000609.SZ,20160303,20160301,北京中北能能源科技有限责任公司,30830643.0,10.34
86,000609.SZ,20160303,20160301,中科汇通(深圳)股权投资基金有限公司,14929792.0,5.01
87,000609.SZ,20160303,20160301,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),20271451.0,6.8
88,000609.SZ,20160303,20160301,郑宽,21208529.0,7.11
89,000609.SZ,20160319,20151231,霍尔果斯兴润宏晟股权投资管理合伙企业(有限合伙),23251451.0,7.8
90,000609.SZ,20160319,20151231,陈添财,1504800.0,0.5
91,000609.SZ,20160319,20151231,北京中北能能源科技有限责任公司,30830643.0,10.34
92,000609.SZ,20160319,20151231,郑宽,20948729.0,7.03
93,000609.SZ,20160319,20151231,陈善清,2050000.0,0.69
94,000609.SZ,20160319,20151231,中科汇通(深圳)股权投资基金有限公司,14929792.0,5.01
95,000609.SZ,20160319,20151231,中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,3587765.0,1.2
96,000609.SZ,20160319,20151231,北京燕化联营开发总公司,13989503.0,4.69
97,000609.SZ,20160319,20151231,北京市燕山爆破工程公司,2242500.0,0.75
98,000609.SZ,20160319,20151231,北京燕山石油化工公司大修厂,4933500.0,1.66
99,000609.SZ,20151024,20150930,北京兴润宏晟投资管理有限公司,23251451.0,7.8
0,000610.SZ,20180328,20171231,华鑫国际信托有限公司-华鑫信托·华昇66号集合资金信托计划,2310489.0,0.98
1,000610.SZ,20180328,20171231,西安旅游集团有限责任公司,64602145.0,27.29
2,000610.SZ,20180328,20171231,华鑫国际信托有限公司-华鑫信托·华鹏79号集合资金信托计划,2545061.0,1.08
3,000610.SZ,20180328,20171231,赛石集团有限公司,10118272.0,4.27
4,000610.SZ,20180328,20171231,云南国际信托有限公司-云南信托云霞9期集合资金信托计划,5797079.0,2.45
5,000610.SZ,20180328,20171231,华润深国投信托有限公司-润之信16期集合资金信托计划,2104500.0,0.89
6,000610.SZ,20180328,20171231,广东粤财信托有限公司-众泰1号集合资金信托计划,2036276.0,0.86
7,000610.SZ,20180328,20171231,华鑫国际信托有限公司-华鑫信托·价值回报37号证券投资集合资金信托计划,2954600.0,1.25
8,000610.SZ,20180328,20171231,华鑫国际信托有限公司-华鑫信托·华昇81号集合资金信托计划,2418100.0,1.02
9,000610.SZ,20180328,20171231,西安江洋商贸公司,2786877.0,1.18
10,000610.SZ,20171028,20170930,云南国际信托有限公司-启鸿集合资金信托计划,1693174.0,0.72
11,000610.SZ,20171028,20170930,西安江洋商贸公司,2794077.0,1.18
12,000610.SZ,20171028,20170930,西安旅游集团有限责任公司,64602145.0,27.29
13,000610.SZ,20171028,20170930,华润深国投信托有限公司-润之信16期集合资金信托计划,1698600.0,0.72
14,000610.SZ,20171028,20170930,赛石集团有限公司,10118272.0,4.27
15,000610.SZ,20171028,20170930,南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,2686423.0,1.13
16,000610.SZ,20171028,20170930,杭州三石股权投资管理合伙企业(有限合伙),1750020.0,0.74
17,000610.SZ,20171028,20170930,国民信托有限公司-金汇2号集合资金信托计划,1567471.0,0.66
18,000610.SZ,20171028,20170930,上海爱建信托有限责任公司-爱建-浦发共赢1号集合资金信托计划,1548529.0,0.65
19,000610.SZ,20171028,20170930,华鑫国际信托有限公司-华鑫信托·华昇81号集合资金信托计划,1500000.0,0.63
20,000610.SZ,20170621,20170519,罗军,1166293.0,0.49
21,000610.SZ,20170621,20170519,张席中夏,1195800.0,0.51
22,000610.SZ,20170621,20170519,赛石集团有限公司,10118272.0,4.27
23,000610.SZ,20170621,20170519,杭州三石股权投资管理合伙企业(有限合伙),1750020.0,0.74
24,000610.SZ,20170621,20170519,中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金,1258115.0,0.53
25,000610.SZ,20170621,20170519,徐莉,1000000.0,0.42
26,000610.SZ,20170621,20170519,西安旅游集团有限责任公司,64602145.0,27.29
27,000610.SZ,20170621,20170519,屈珍,1700000.0,0.72
28,000610.SZ,20170621,20170519,黄靓,1380000.0,0.58
29,000610.SZ,20170621,20170519,西安江洋商贸公司,2802577.0,1.18
30,000610.SZ,20170425,20170331,黄靓,1718000.0,0.73
31,000610.SZ,20170425,20170331,张席中夏,1190000.0,0.5
32,000610.SZ,20170425,20170331,徐莉,1090000.0,0.46
33,000610.SZ,20170425,20170331,屈珍,1700000.0,0.72
34,000610.SZ,20170425,20170331,中国建设银行股份有限公司-华宝兴业事件驱动混合型证券投资基金,1000000.0,0.42
35,000610.SZ,20170425,20170331,胡淑懿,1030951.0,0.44
36,000610.SZ,20170425,20170331,赛石集团有限公司,10118272.0,4.27
37,000610.SZ,20170425,20170331,杭州三石股权投资管理合伙企业(有限合伙),1750020.0,0.74
38,000610.SZ,20170425,20170331,西安江洋商贸公司,2808477.0,1.19
39,000610.SZ,20170425,20170331,西安旅游集团有限责任公司,64602145.0,27.29
40,000610.SZ,20170325,20161231,杭州三石股权投资管理合伙企业(有限合伙),1750020.0,0.74
41,000610.SZ,20170325,20161231,徐莉,1980000.0,0.84
42,000610.SZ,20170325,20161231,屈珍,1500000.0,0.63
43,000610.SZ,20170325,20161231,胡淑懿,1583556.0,0.67
44,000610.SZ,20170325,20161231,中国建设银行股份有限公司-华宝兴业事件驱动混合型证券投资基金,2200000.0,0.93
45,000610.SZ,20170325,20161231,黄靓,2023000.0,0.85
46,000610.SZ,20170325,20161231,赛石集团有限公司,10118272.0,4.27
47,000610.SZ,20170325,20161231,中国人寿保险(集团)公司-传统-普通保险产品,1639299.0,0.69
48,000610.SZ,20170325,20161231,西安旅游集团有限责任公司,64602145.0,27.29
49,000610.SZ,20170325,20161231,西安江洋商贸公司,2813577.0,1.19
50,000610.SZ,20161027,20160930,杭州三石股权投资管理合伙企业(有限合伙),1750020.0,0.74
51,000610.SZ,20161027,20160930,西安旅游集团有限责任公司,66902145.0,28.26
52,000610.SZ,20161027,20160930,黄靓,2033000.0,0.86
53,000610.SZ,20161027,20160930,兴业全球基金-上海银行-兴全定增99号分级特定多客户资产管理计划,6666666.0,2.82
54,000610.SZ,20161027,20160930,西安江洋商贸公司,2825477.0,1.19
55,000610.SZ,20161027,20160930,徐莉,1980000.0,0.84
56,000610.SZ,20161027,20160930,中国人寿保险(集团)公司-传统-普通保险产品,1639299.0,0.69
57,000610.SZ,20161027,20160930,金鹰基金-工商银行-金鹰定增35号资产管理计划,6666666.0,2.82
58,000610.SZ,20161027,20160930,赛石集团有限公司,10118272.0,4.27
59,000610.SZ,20161027,20160930,上海益同软件技术有限公司,2364988.0,1.0
60,000610.SZ,20160820,20160630,金鹰基金-工商银行-金鹰定增35号资产管理计划,6666666.0,2.82
61,000610.SZ,20160820,20160630,国联安基金-平安银行-平安信托-平安财富*创赢一期113号集合资金信托计划,6666666.0,2.82
62,000610.SZ,20160820,20160630,西安旅游集团有限责任公司,66902145.0,28.26
63,000610.SZ,20160820,20160630,上海益同软件技术有限公司,2364988.0,1.0
64,000610.SZ,20160820,20160630,西安江洋商贸公司,2901977.0,1.23
65,000610.SZ,20160820,20160630,华富基金-浦发银行-华富基金优质增发4号特定客户资产管理计划,2666670.0,1.13
66,000610.SZ,20160820,20160630,浙商证券资管-光大银行-浙商汇金灵活定增集合资产管理计划,3170000.0,1.34
67,000610.SZ,20160820,20160630,财富证券有限责任公司,3202600.0,1.35
68,000610.SZ,20160820,20160630,兴业全球基金-上海银行-兴全定增99号分级特定多客户资产管理计划,6666666.0,2.82
69,000610.SZ,20160820,20160630,创金合信基金-招商银行-瑞华信1号资产管理计划,6666666.0,2.82
70,000610.SZ,20160420,20160331,金鹰基金-工商银行-金鹰定增35号资产管理计划,6666666.0,2.82
71,000610.SZ,20160420,20160331,西安江洋商贸公司,2935977.0,1.24
72,000610.SZ,20160420,20160331,兴业全球基金-上海银行-兴全定增99号分级特定多客户资产管理计划,6666666.0,2.82
73,000610.SZ,20160420,20160331,西安旅游集团有限责任公司,66902145.0,28.26
74,000610.SZ,20160420,20160331,浙商证券资管-光大银行-浙商汇金灵活定增集合资产管理计划,3170000.0,1.34
75,000610.SZ,20160420,20160331,创金合信基金-招商银行-瑞华信1号资产管理计划,6666666.0,2.82
76,000610.SZ,20160420,20160331,财通基金-工商银行-富春定增66号资产管理计划,2222222.0,0.94
77,000610.SZ,20160420,20160331,国联安基金-平安银行-平安信托-平安财富*创赢一期113号集合资金信托计划,6666666.0,2.82
78,000610.SZ,20160420,20160331,财富证券有限责任公司,3202600.0,1.35
79,000610.SZ,20160420,20160331,华富基金-浦发银行-华富基金优质增发4号特定客户资产管理计划,2666670.0,1.13
80,000610.SZ,20160323,20151231,胡淑懿,2506987.0,1.06
81,000610.SZ,20160323,20151231,创金合信基金-招商银行-瑞华信1号资产管理计划,6666666.0,2.82
82,000610.SZ,20160323,20151231,华富基金-浦发银行-华富基金优质增发4号特定客户资产管理计划,2666670.0,1.13
83,000610.SZ,20160323,20151231,财富证券有限责任公司,3202600.0,1.35
84,000610.SZ,20160323,20151231,国联安基金-平安银行-平安信托-平安财富*创赢一期113号集合资金信托计划,6666666.0,2.82
85,000610.SZ,20160323,20151231,西安旅游集团有限责任公司,66902145.0,28.26
86,000610.SZ,20160323,20151231,金鹰基金-工商银行-金鹰定增35号资产管理计划,6666666.0,2.82
87,000610.SZ,20160323,20151231,浙商证券资管-光大银行-浙商汇金灵活定增集合资产管理计划,3170000.0,1.34
88,000610.SZ,20160323,20151231,西安江洋商贸公司,2935977.0,1.24
89,000610.SZ,20160323,20151231,兴业全球基金-上海银行-兴全定增99号分级特定多客户资产管理计划,6666666.0,2.82
90,000610.SZ,20151028,20150930,西安旅游集团有限责任公司,66902145.0,28.26
91,000610.SZ,20151028,20150930,西安江洋商贸公司,2981877.0,1.26
92,000610.SZ,20151028,20150930,兴业全球基金-上海银行-兴全定增99号分级特定多客户资产管理计划,6666666.0,2.82
93,000610.SZ,20151028,20150930,国联安基金-平安银行-平安信托-平安财富*创赢一期113号集合资金信托计划,6666666.0,2.82
94,000610.SZ,20151028,20150930,华富基金-浦发银行-华富基金优质增发4号特定客户资产管理计划,2666670.0,1.13
95,000610.SZ,20151028,20150930,创金合信基金-招商银行-瑞华信1号资产管理计划,6666666.0,2.82
96,000610.SZ,20151028,20150930,中国工商银行-华安中小盘成长混合型证券投资基金,2799951.0,1.18
97,000610.SZ,20151028,20150930,中国建设银行股份有限公司-华宝兴业事件驱动混合型证券投资基金,2830205.0,1.2
98,000610.SZ,20151028,20150930,金鹰基金-工商银行-金鹰定增35号资产管理计划,6666666.0,2.82
99,000610.SZ,20151028,20150930,浙商证券资管-光大银行-浙商汇金灵活定增集合资产管理计划,3170000.0,1.34
0,000611.SZ,20180427,20171231,合慧伟业商贸(北京)有限公司,40000000.0,12.43
1,000611.SZ,20180427,20171231,陈荣,1691853.0,0.53
2,000611.SZ,20180427,20171231,呼和浩特卷烟厂,2808000.0,0.87
3,000611.SZ,20180427,20171231,邱晓勤,2146800.0,0.67
4,000611.SZ,20180427,20171231,顾力平,1700000.0,0.53
5,000611.SZ,20180427,20171231,柴徐华,1808800.0,0.56
6,000611.SZ,20180427,20171231,陈凤珠,11000000.0,3.42
7,000611.SZ,20180427,20171231,周林松,1780000.0,0.55
8,000611.SZ,20180427,20171231,吴建伟,3423800.0,1.06
9,000611.SZ,20180427,20171231,陈在寅,1595100.0,0.5
10,000611.SZ,20171031,20170930,合慧伟业商贸(北京)有限公司,40000000.0,12.43
11,000611.SZ,20171031,20170930,陈凤珠,11000000.0,3.42
12,000611.SZ,20171031,20170930,柴徐华,1808800.0,0.56
13,000611.SZ,20171031,20170930,于波,2140000.0,0.66
14,000611.SZ,20171031,20170930,周林松,1750000.0,0.54
15,000611.SZ,20171031,20170930,云南国际信托有限公司-合顺36号集合资金信托计划,3618301.0,1.12
16,000611.SZ,20171031,20170930,符海密,3102918.0,0.96
17,000611.SZ,20171031,20170930,吴建伟,2918800.0,0.907
18,000611.SZ,20171031,20170930,邱晓勤,2146800.0,0.67
19,000611.SZ,20171031,20170930,呼和浩特卷烟厂,2808000.0,0.87
20,000611.SZ,20170429,20170331,于波,2140000.0,0.66
21,000611.SZ,20170429,20170331,合慧伟业商贸(北京)有限公司,40000000.0,12.43
22,000611.SZ,20170429,20170331,呼和浩特卷烟厂,2808000.0,0.87
23,000611.SZ,20170429,20170331,吴建伟,2523800.0,0.78
24,000611.SZ,20170429,20170331,顾力平,2181600.0,0.68
25,000611.SZ,20170429,20170331,谢锦和,2172825.0,0.68
26,000611.SZ,20170429,20170331,陈文健,2300000.0,0.71
27,000611.SZ,20170429,20170331,陈凤珠,11000000.0,3.42
28,000611.SZ,20170429,20170331,周林松,1850000.0,0.57
29,000611.SZ,20170429,20170331,陈荣,2131853.0,0.66
30,000611.SZ,20170410,20170308,顾力平,2181600.0,0.68
31,000611.SZ,20170410,20170308,吴建伟,2523800.0,0.78
32,000611.SZ,20170410,20170308,陈荣,2131853.0,0.66
33,000611.SZ,20170410,20170308,陈文建,2275000.0,0.71
34,000611.SZ,20170410,20170308,谢锦和,2172825.0,0.68
35,000611.SZ,20170410,20170308,陈凤珠,11000000.0,3.42
36,000611.SZ,20170410,20170308,于波,2140000.0,0.66
37,000611.SZ,20170410,20170308,周林松,1840000.0,0.57
38,000611.SZ,20170410,20170308,合慧伟业商贸(北京)有限公司,40000000.0,12.43
39,000611.SZ,20170410,20170308,呼和浩特卷烟厂,2808000.0,0.87
40,000611.SZ,20170429,20161231,吴建伟,2523800.0,0.78
41,000611.SZ,20170429,20161231,陈荣,2661853.0,0.83
42,000611.SZ,20170429,20161231,呼和浩特卷烟厂,2808000.0,0.87
43,000611.SZ,20170429,20161231,谢锦和,2699919.0,0.84
44,000611.SZ,20170429,20161231,顾力平,1890000.0,0.59
45,000611.SZ,20170429,20161231,刘艳宇,3683278.0,1.14
46,000611.SZ,20170429,20161231,于波,2140000.0,0.66
47,000611.SZ,20170429,20161231,合慧伟业商贸(北京)有限公司,40000000.0,12.43
48,000611.SZ,20170429,20161231,曹险峰,1876850.0,0.58
49,000611.SZ,20170429,20161231,陈凤珠,11000000.0,3.42
50,000611.SZ,20161026,20160930,刘艳宇,3683278.0,1.14
51,000611.SZ,20161026,20160930,顾力平,1890000.0,0.59
52,000611.SZ,20161026,20160930,合慧伟业商贸(北京)有限公司,40000000.0,12.43
53,000611.SZ,20161026,20160930,陈凤珠,11000000.0,3.42
54,000611.SZ,20161026,20160930,谢锦和,2699919.0,0.84
55,000611.SZ,20161026,20160930,曹险峰,1876850.0,0.58
56,000611.SZ,20161026,20160930,呼和浩特卷烟厂,2808000.0,0.87
57,000611.SZ,20161026,20160930,于波,2140000.0,0.66
58,000611.SZ,20161026,20160930,吴建伟,2523800.0,0.78
59,000611.SZ,20161026,20160930,陈荣,2661853.0,0.83
60,000611.SZ,20160905,20160804,呼和浩特卷烟厂,2808000.0,0.8725
61,000611.SZ,20160905,20160804,于波,2140000.0,0.665
62,000611.SZ,20160905,20160804,顾力平,1890000.0,0.5873
